latitude,longitude,year,count
40.3355556,-75.9272222,2012,7
40.3355556,-75.9272222,2013,2
40.3358333,-79.87,1991,1
40.3369444,-104.9116667,2005,1
40.3369444,-104.9116667,2013,2
40.3375,-79.8094444,2010,1
40.3383333,-83.6772222,2012,1
40.3402778,-85.3508333,2009,1
40.3408333,-76.4116667,2000,1
40.3408333,-76.4116667,2004,1
40.3408333,-76.4116667,2007,1
40.3408333,-76.4116667,2008,1
40.3408333,-76.4116667,2012,3
40.3408333,-76.4116667,2013,5
40.3408333,-76.4116667,2014,1
40.3427778,-80.8183333,2009,1
40.3433333,-111.72,2011,1
40.3444444,-86.6652778,1983,1
40.3444444,-86.6652778,2005,1
40.345,-74.1844444,1985,1
40.345,-74.1844444,2002,1
40.345,-74.1844444,2003,2
40.3452778,-83.3036111,2002,1
40.3461111,-94.8722222,2000,1
40.3461111,-94.8722222,2003,1
40.3461111,-94.8722222,2008,1
40.3469444,-74.0647222,1954,1
40.3469444,-74.0647222,2003,1
40.3469444,-74.0647222,2006,1
40.3469444,-74.0647222,2010,1
40.3477778,-79.8644444,2004,1
40.3477778,-79.8644444,2011,2
40.3477778,-79.8644444,2013,1
40.3486111,-74.6594444,1999,1
40.3486111,-74.6594444,2009,1
40.3488889,-104.7013889,2010,1
40.3488889,-85.15,2013,1
40.3491667,-111.9038889,2012,1
40.3513889,-90.3244444,1998,1
40.3525,-74.4405556,2007,1
40.3541667,-80.14,2006,1
40.3547222,-110.7127778,2005,1
40.3547222,-98.1383333,2004,2
40.3561111,-80.1102778,2006,1
40.3591667,-80.39,2008,1
40.3611111,-83.7597222,1987,1
40.3611111,-83.7597222,2000,1
40.3611111,-83.7597222,2008,1
40.3611111,-83.7597222,2011,1
40.3613889,-73.9744444,2006,1
40.3616667,-76.1844444,2010,1
40.3616667,-76.1844444,2013,1
40.3636111,-89.1144444,2007,1
40.3641667,-74.9516667,1992,1
40.3641667,-74.9516667,2008,1
40.3641667,-74.9516667,2013,1
40.3658333,-74.9433333,2011,1
40.3666667,-96.1958333,2012,1
40.3669444,-80.5413889,1974,1
40.3672222,-76.9313889,2007,1
40.3691667,-80.2930556,2011,1
40.3697222,-109.3341667,1981,1
40.3697222,-80.6341667,1973,1
40.3697222,-80.6341667,1978,1
40.3697222,-80.6341667,2000,1
40.3697222,-80.6341667,2005,1
40.3708333,-80.235,2010,1
40.3708333,-80.235,2012,1
40.3708333,-80.235,2014,1
40.3719444,-75.2930556,2004,1
40.3719444,-75.2930556,2011,2
40.3719444,-75.2930556,2012,1
40.3719444,-75.2930556,2014,1
40.3719444,-73.9994444,1968,1
40.3725,-89.5472222,2007,1
40.3725,-74.5105556,2013,1
40.3727778,-75.4813889,2011,1
40.3744444,-76.3030556,2012,1
40.3752778,-80.7038889,2000,1
40.3763889,-74.2447222,2009,1
40.3763889,-74.2447222,2012,1
40.3766667,-74.425,1978,1
40.3769444,-111.795,1987,1
40.3769444,-111.795,2011,2
40.3769444,-111.795,2012,1
40.3769444,-111.795,2013,2
40.3769444,-111.795,2014,1
40.3772222,-105.5211111,1954,1
40.3772222,-105.5211111,1975,1
40.3772222,-105.5211111,1981,1
40.3772222,-105.5211111,1999,1
40.3772222,-105.5211111,2000,1
40.3772222,-105.5211111,2001,1
40.3772222,-105.5211111,2003,1
40.3777778,-76.6466667,1997,1
40.3777778,-76.6466667,2001,1
40.3777778,-76.6466667,2005,1
40.3788889,-74.5469444,1968,1
40.3791667,-87.6686111,2006,1
40.3791667,-87.6686111,2014,1
40.3794444,-86.0886111,2005,1
40.3797222,-79.8097222,2012,1
40.3802778,-79.0755556,1997,1
40.3805556,-75.0086111,2013,1
40.3813889,-79.86,1964,1
40.3813889,-79.86,2003,1
40.3819444,-80.3930556,1984,1
40.3819444,-80.3930556,1996,1
40.3844444,-77.8825,2004,1
40.3855556,-79.7591667,2011,1
40.3858333,-122.2797222,1995,1
40.3858333,-122.2797222,2005,2
40.3858333,-122.2797222,2007,2
40.3858333,-122.2797222,2013,1
40.3872222,-75.1469444,2008,1
40.3872222,-75.1469444,2009,2
40.3875,-75.79,2006,1
40.3875,-75.79,2013,1
40.3888889,-77.2891667,2011,1
40.3891667,-74.7622222,1978,1
40.3891667,-74.7622222,2004,1
40.3908333,-75.4925,2009,1
40.3911111,-75.6105556,1998,1
40.3916667,-111.85,1983,1
40.3916667,-111.85,2002,1
40.3916667,-111.85,2006,1
40.3916667,-111.85,2008,1
40.3916667,-111.85,2010,2
40.3916667,-111.85,2011,2
40.3916667,-111.85,2012,1
40.3916667,-111.85,2013,2
40.3916667,-74.3988889,1965,1
40.3916667,-74.3988889,2013,1
40.3922222,-79.9002778,2000,1
40.3930556,-90.1547222,1964,1
40.3930556,-90.1547222,1990,1
40.3930556,-90.1547222,1999,1
40.3930556,-84.3761111,2008,1
40.3933333,-82.4858333,1999,1
40.3933333,-82.4858333,2008,1
40.3933333,-82.4858333,2010,1
40.3933333,-82.4858333,2011,1
40.3933333,-82.4858333,2013,5
40.3941667,-74.1175,2002,1
40.3941667,-74.1175,2007,1
40.3941667,-74.1175,2008,1
40.3944444,-84.1727778,1999,1
40.3969444,-79.1519444,2006,1
40.3972222,-91.3847222,1939,1
40.3972222,-91.3847222,2004,1
40.3972222,-91.3847222,2007,2
40.3972222,-91.3847222,2009,1
40.3972222,-91.3847222,2010,1
40.3972222,-91.3847222,2012,1
40.3977778,-105.0744444,1988,1
40.3977778,-105.0744444,1989,1
40.3977778,-105.0744444,1995,1
40.3977778,-105.0744444,1999,1
40.3977778,-105.0744444,2000,1
40.3977778,-105.0744444,2001,3
40.3977778,-105.0744444,2003,1
40.3977778,-105.0744444,2004,3
40.3977778,-105.0744444,2005,5
40.3977778,-105.0744444,2006,1
40.3977778,-105.0744444,2007,5
40.3977778,-105.0744444,2008,4
40.3977778,-105.0744444,2009,1
40.3977778,-105.0744444,2010,1
40.3977778,-105.0744444,2011,2
40.3977778,-105.0744444,2012,3
40.3977778,-105.0744444,2013,2
40.3977778,-105.0744444,2014,1
40.3980556,-80.1858333,1966,1
40.3980556,-80.1858333,2013,1
40.3980556,-77.0233333,1999,1
40.3980556,-77.0233333,2013,2
40.4005556,-123.9488889,2004,1
40.4008333,-82.8108333,2003,1
40.4036111,-73.9919444,2001,1
40.4036111,-73.9919444,2006,1
40.4041667,-110.7644444,2003,1
40.4058333,-79.9122222,2012,2
40.4063889,-75.5022222,2010,1
40.4075,-82.3269444,2011,1
40.4077778,-74.9786111,1996,1
40.4077778,-74.9786111,2001,1
40.4077778,-74.0347222,2005,1
40.4077778,-74.0347222,2011,1
40.4077778,-74.0347222,2012,1
40.4086111,-75.9219444,2010,1
40.4086111,-75.9219444,2013,1
40.4111111,-95.5166667,2008,1
40.4136111,-76.4786111,2005,1
40.4136111,-76.4786111,2009,1
40.4141667,-111.7577778,2012,1
40.4141667,-79.0202778,2007,1
40.4147222,-74.3658333,1994,1
40.4147222,-74.3658333,2003,1
40.4147222,-74.3658333,2008,1
40.4147222,-74.3658333,2012,1
40.4147222,-74.3658333,2013,2
40.4147222,-74.23,1999,1
40.4147222,-74.23,2005,1
40.4147222,-74.23,2012,1
40.4152778,-85.6505556,1979,1
40.4155556,-74.1913889,1971,1
40.4155556,-74.1913889,2000,1
40.4155556,-74.1913889,2001,1
40.4155556,-74.1913889,2009,1
40.4155556,-74.1913889,2014,1
40.4163889,-120.6519444,1960,1
40.4163889,-120.6519444,2001,1
40.4163889,-120.6519444,2002,1
40.4163889,-120.6519444,2003,1
40.4163889,-120.6519444,2005,2
40.4163889,-120.6519444,2006,1
40.4163889,-120.6519444,2007,1
40.4163889,-120.6519444,2012,1
40.4163889,-120.6519444,2013,2
40.4163889,-91.1361111,1995,1
40.4163889,-91.1361111,2005,1
40.4166667,-86.8752778,1959,1
40.4166667,-86.8752778,1965,1
40.4166667,-86.8752778,1997,1
40.4166667,-86.8752778,2001,2
40.4166667,-86.8752778,2003,3
40.4166667,-86.8752778,2004,6
40.4166667,-86.8752778,2005,4
40.4166667,-86.8752778,2006,3
40.4166667,-86.8752778,2008,2
40.4166667,-86.8752778,2009,5
40.4166667,-86.8752778,2010,5
40.4166667,-86.8752778,2011,1
40.4166667,-86.8752778,2013,6
40.4166667,-86.8752778,2014,1
40.4169444,-75.9447222,2008,1
40.4172222,-79.8652778,2013,1
40.4172222,-74.0625,1998,1
40.4172222,-74.0625,2013,1
40.4180556,-79.6258333,2002,1
40.4180556,-79.6258333,2005,1
40.4180556,-79.6258333,2013,1
40.4188889,-80.5897222,1956,1
40.4188889,-80.5897222,1974,1
40.4197222,-80.0022222,2006,1
40.4197222,-79.8502778,2007,1
40.4197222,-79.8502778,2013,1
40.4208333,-74.5611111,2010,1
40.4211111,-79.7883333,2011,1
40.4211111,-79.7883333,2012,3
40.4211111,-79.7883333,2013,2
40.4213889,-79.9436111,2014,1
40.4233333,-104.7086111,1998,1
40.4233333,-104.7086111,2000,1
40.4233333,-104.7086111,2001,1
40.4233333,-104.7086111,2003,2
40.4233333,-104.7086111,2004,1
40.4233333,-104.7086111,2008,3
40.4233333,-104.7086111,2009,1
40.4233333,-104.7086111,2010,2
40.4233333,-104.7086111,2011,1
40.4233333,-104.7086111,2013,2
40.4233333,-78.4341667,2000,1
40.4233333,-78.4341667,2008,1
40.4233333,-78.4341667,2009,1
40.4236111,-75.06,2002,1
40.4252778,-75.1397222,2006,1
40.4252778,-75.1397222,2011,1
40.4258333,-89.7791667,1998,2
40.4258333,-89.7791667,2007,1
40.4258333,-75.1794444,2002,1
40.4258333,-74.0872222,2010,1
40.4272222,-86.1255556,1995,1
40.4272222,-78.3891667,2003,1
40.4277778,-74.4163889,2000,1
40.4277778,-74.4163889,2006,2
40.4277778,-74.4163889,2008,1
40.4277778,-74.4163889,2009,1
40.4277778,-74.4163889,2011,1
40.4277778,-74.4163889,2012,1
40.4277778,-74.4163889,2013,1
40.4283333,-79.6977778,2007,1
40.4283333,-79.6977778,2012,1
40.4283333,-79.6977778,2013,2
40.4311111,-79.2611111,1997,1
40.4330556,-74.2,2013,1
40.4333333,-110.0291667,2007,1
40.4333333,-80.7719444,1996,1
40.4333333,-76.1125,2009,1
40.4333333,-76.1125,2013,1
40.4366667,-74.24,2002,1
40.4383333,-79.8433333,2013,1
40.4394444,-84.0402778,1997,1
40.4394444,-84.0402778,2012,1
40.4405556,-79.9961111,1950,1
40.4405556,-79.9961111,1960,1
40.4405556,-79.9961111,1961,1
40.4405556,-79.9961111,1965,5
40.4405556,-79.9961111,1967,1
40.4405556,-79.9961111,1968,1
40.4405556,-79.9961111,1969,1
40.4405556,-79.9961111,1970,1
40.4405556,-79.9961111,1975,1
40.4405556,-79.9961111,1979,1
40.4405556,-79.9961111,1980,1
40.4405556,-79.9961111,1986,1
40.4405556,-79.9961111,1992,1
40.4405556,-79.9961111,1993,2
40.4405556,-79.9961111,1994,3
40.4405556,-79.9961111,1995,1
40.4405556,-79.9961111,1996,1
40.4405556,-79.9961111,1997,2
40.4405556,-79.9961111,1998,3
40.4405556,-79.9961111,1999,5
40.4405556,-79.9961111,2000,4
40.4405556,-79.9961111,2001,3
40.4405556,-79.9961111,2002,3
40.4405556,-79.9961111,2003,1
40.4405556,-79.9961111,2004,4
40.4405556,-79.9961111,2006,2
40.4405556,-79.9961111,2007,3
40.4405556,-79.9961111,2008,6
40.4405556,-79.9961111,2009,4
40.4405556,-79.9961111,2010,9
40.4405556,-79.9961111,2011,3
40.4405556,-79.9961111,2012,18
40.4405556,-79.9961111,2013,18
40.4405556,-79.9961111,2014,4
40.4411111,-75.8872222,2007,1
40.4416667,-75.3419444,2002,1
40.4416667,-75.3419444,2010,2
40.4416667,-75.3419444,2013,1
40.4416667,-75.3419444,2014,1
40.4416667,-74.1302778,1953,1
40.4416667,-74.1302778,2002,1
40.4416667,-74.1302778,2005,1
40.4416667,-74.1302778,2007,1
40.4416667,-74.1302778,2012,2
40.4416667,-74.1302778,2013,1
40.4419444,-79.9627778,2008,1
40.4433333,-83.805,1981,1
40.4436111,-76.4286111,1994,1
40.4436111,-76.4286111,2012,1
40.4463889,-74.1786111,2000,1
40.4463889,-74.1786111,2003,1
40.4463889,-74.1786111,2009,1
40.4463889,-74.1786111,2012,1
40.4469444,-75.9666667,1995,1
40.4469444,-75.9666667,2009,1
40.4475,-118.2886111,2008,1
40.4483333,-122.2966667,1972,1
40.4483333,-122.2966667,1993,1
40.4483333,-122.2966667,1996,1
40.4483333,-122.2966667,1999,1
40.4483333,-122.2966667,2002,1
40.4483333,-122.2966667,2011,2
40.4483333,-122.2966667,2012,2
40.4491667,-75.5525,2013,1
40.4494444,-80.2447222,2014,1
40.45,-111.7694444,2009,1
40.45,-111.7694444,2010,1
40.45,-111.7694444,2012,1
40.45,-111.7694444,2013,1
40.4511111,-85.37,1957,1
40.4511111,-85.37,1985,1
40.4511111,-85.37,2008,1
40.4533333,-111.7772222,1961,1
40.4533333,-111.7772222,2008,1
40.4533333,-111.7772222,2010,1
40.4533333,-111.7772222,2011,1
40.4533333,-111.7772222,2012,1
40.4533333,-111.7772222,2013,1
40.4538889,-75.8183333,2003,1
40.4538889,-75.8183333,2006,1
40.4538889,-75.8183333,2007,1
40.4555556,-109.5280556,1998,1
40.4555556,-109.5280556,1999,1
40.4555556,-109.5280556,2003,2
40.4555556,-109.5280556,2004,1
40.4555556,-109.5280556,2009,1
40.4555556,-109.5280556,2012,2
40.4555556,-109.5280556,2013,1
40.4566667,-74.2469444,2012,1
40.4591667,-90.6716667,1999,1
40.4591667,-90.6716667,2004,1
40.4591667,-90.6716667,2006,1
40.4591667,-90.6716667,2009,1
40.4591667,-90.6716667,2011,1
40.4591667,-90.6716667,2012,2
40.4591667,-74.3613889,1972,1
40.4591667,-74.3613889,1999,1
40.4591667,-74.3613889,2002,1
40.4591667,-74.3613889,2003,2
40.4591667,-74.3613889,2004,1
40.4591667,-74.3613889,2005,1
40.4591667,-74.3613889,2012,1
40.4597222,-79.5233333,2001,1
40.4597222,-78.5919444,1986,1
40.4602778,-88.0952778,1978,1
40.4619444,-78.2,1995,1
40.4619444,-78.2,2010,1
40.4619444,-74.3386111,2000,1
40.4619444,-74.3386111,2005,1
40.4625,-82.8288889,2006,1
40.4641667,-81.0019444,2004,1
40.4652778,-96.8494444,1997,1
40.4652778,-88.3758333,2004,1
40.4655556,-80.0658333,1999,1
40.4655556,-80.0658333,2004,1
40.4655556,-80.0658333,2008,1
40.4655556,-80.0658333,2009,1
40.4655556,-80.0658333,2012,3
40.4666667,-74.6611111,2011,1
40.4666667,-74.6611111,2012,1
40.4677778,-84.1805556,2013,1
40.4680556,-76.9322222,2007,1
40.4694444,-123.7986111,2006,1
40.4694444,-123.7986111,2009,1
40.4711111,-83.8927778,1986,1
40.4775,-104.9008333,1982,1
40.4775,-104.9008333,2001,2
40.4775,-104.9008333,2004,1
40.4775,-104.9008333,2006,1
40.4775,-104.9008333,2011,2
40.4775,-74.6272222,2000,1
40.4775,-74.6272222,2005,2
40.4775,-74.6272222,2007,1
40.4775,-74.6272222,2008,2
40.4775,-74.6272222,2009,1
40.4775,-74.6272222,2013,1
40.4777778,-77.1308333,1996,1
40.4777778,-74.2911111,1996,1
40.4777778,-74.2911111,2007,1
40.4780556,-85.9666667,1997,2
40.4797222,-85.6277778,1988,1
40.4797222,-85.6277778,1999,1
40.4797222,-85.6277778,2010,2
40.4797222,-84.6283333,2008,1
40.4802778,-86.3947222,2004,1
40.4811111,-82.5408333,1994,1
40.4811111,-82.5408333,2000,1
40.4811111,-74.4836111,1996,1
40.4811111,-74.4836111,2004,1
40.4811111,-74.4836111,2006,1
40.4811111,-74.4836111,2007,1
40.4811111,-74.4836111,2008,1
40.4819444,-75.7580556,2011,1
40.4841667,-88.9936111,1972,1
40.4841667,-88.9936111,1995,1
40.4841667,-88.9936111,1998,1
40.4841667,-88.9936111,2001,2
40.4841667,-88.9936111,2002,1
40.4841667,-88.9936111,2003,1
40.4841667,-88.9936111,2006,2
40.4841667,-88.9936111,2007,1
40.4841667,-88.9936111,2008,3
40.4841667,-88.9936111,2009,2
40.4841667,-88.9936111,2010,2
40.4841667,-88.9936111,2011,1
40.4841667,-88.9936111,2012,5
40.4841667,-88.9936111,2013,3
40.4847222,-83.9230556,2007,1
40.4847222,-78.0105556,2010,1
40.485,-106.8311111,1990,1
40.485,-106.8311111,2001,1
40.485,-106.8311111,2003,1
40.485,-106.8311111,2005,1
40.485,-106.8311111,2013,2
40.485,-78.725,2007,1
40.4861111,-74.4522222,1956,1
40.4861111,-74.4522222,1979,1
40.4861111,-74.4522222,2001,2
40.4861111,-74.4522222,2004,1
40.4861111,-74.4522222,2008,1
40.4861111,-74.4522222,2009,1
40.4861111,-74.4522222,2012,1
40.4861111,-74.4522222,2013,1
40.4863889,-86.1336111,1997,1
40.4863889,-86.1336111,2000,1
40.4863889,-86.1336111,2002,1
40.4863889,-86.1336111,2003,1
40.4863889,-86.1336111,2004,2
40.4863889,-86.1336111,2005,5
40.4863889,-86.1336111,2006,5
40.4863889,-86.1336111,2007,1
40.4863889,-86.1336111,2008,14
40.4863889,-86.1336111,2009,1
40.4863889,-86.1336111,2012,1
40.4863889,-86.1336111,2014,2
40.4863889,-79.4516667,2002,1
40.4872222,-85.6130556,2013,1
40.4877778,-86.7613889,2003,1
40.4897222,-111.9380556,2013,1
40.4897222,-81.4458333,2000,1
40.4897222,-81.4458333,2001,1
40.4897222,-81.4458333,2004,1
40.4897222,-81.4458333,2006,1
40.4905556,-87.0963889,2007,1
40.4919444,-107.2569444,2008,1
40.4925,-121.8880556,1999,1
40.4925,-121.8880556,2001,1
40.4925,-121.8880556,2006,1
40.4933333,-90.0486111,1991,1
40.4938889,-80.0519444,2011,1
40.4947222,-81.2430556,2005,1
40.4958333,-74.4247222,2011,1
40.4966667,-80.6069444,2009,1
40.4966667,-80.6069444,2012,1
40.4975,-74.4888889,2004,1
40.4975,-74.4888889,2005,1
40.4975,-74.4888889,2008,2
40.4975,-74.4888889,2009,1
40.4975,-74.4888889,2010,1
40.4975,-74.4888889,2012,1
40.4975,-74.4888889,2013,1
40.4986111,-98.9475,2000,1
40.4991667,-77.7416667,2003,1
40.4991667,-77.7416667,2007,1
40.4991667,-74.5891667,2002,1
40.4991667,-74.3994444,1978,1
40.4991667,-74.3994444,1982,2
40.4991667,-74.3994444,1987,1
40.4991667,-74.3994444,2003,1
40.4991667,-74.3994444,2005,1
40.4991667,-74.3994444,2007,1
40.4991667,-74.3994444,2010,1
40.4991667,-74.3994444,2013,1
40.4991667,-74.3994444,2014,1
40.5,-111.95,2003,1
40.5,-111.95,2006,1
40.5,-111.95,2007,1
40.5,-111.95,2009,4
40.5,-111.95,2010,1
40.5,-111.95,2011,3
40.5,-111.95,2012,2
40.5,-111.95,2013,4
40.5002778,-79.7497222,2010,1
40.5002778,-79.7497222,2012,1
40.5002778,-79.7497222,2013,1
40.5005556,-75.0730556,2006,1
40.5005556,-75.0730556,2010,1
40.5030556,-81.6411111,1956,1
40.5030556,-81.6411111,2008,1
40.5030556,-78.6305556,2005,1
40.5041667,-98.2527778,1965,1
40.5041667,-98.2527778,1966,1
40.5058333,-75.6658333,2013,1
40.5061111,-74.6205556,1997,1
40.5061111,-74.6205556,2008,1
40.5061111,-74.6205556,2010,1
40.5061111,-74.6205556,2013,1
40.5063889,-79.8433333,2006,1
40.5063889,-79.8433333,2012,1
40.5066667,-74.2658333,1968,1
40.5066667,-74.2658333,1969,1
40.5066667,-74.2658333,2004,1
40.5066667,-74.2658333,2007,2
40.5066667,-74.2658333,2009,1
40.5066667,-74.2658333,2011,1
40.5069444,-111.4125,2003,1
40.5069444,-111.4125,2006,1
40.5069444,-111.4125,2011,1
40.5080556,-80.0833333,2013,1
40.5080556,-74.7305556,1998,1
40.5083333,-86.8416667,2002,1
40.5083333,-86.8416667,2004,1
40.5083333,-85.8255556,1983,1
40.5088889,-80.2394444,2011,1
40.51,-80.0947222,2003,1
40.5108333,-75.6033333,2012,1
40.5122222,-74.8597222,2011,1
40.5122222,-74.8597222,2013,1
40.5127778,-76.1047222,2012,1
40.5127778,-76.1047222,2014,1
40.5133333,-79.88,1995,1
40.5133333,-79.88,2004,1
40.5141667,-112.0322222,2011,1
40.5141667,-88.9905556,1995,1
40.5141667,-88.9905556,1999,1
40.5141667,-88.9905556,2001,2
40.5141667,-88.9905556,2004,1
40.5141667,-88.9905556,2006,2
40.5141667,-88.9905556,2007,1
40.5141667,-88.9905556,2009,1
40.5141667,-88.9905556,2013,2
40.5152778,-107.5458333,1995,1
40.5152778,-107.5458333,2003,1
40.5152778,-107.5458333,2006,1
40.5152778,-107.5458333,2008,1
40.5152778,-107.5458333,2014,1
40.5158333,-75.5555556,2013,2
40.5172222,-75.7777778,1976,1
40.5172222,-75.7777778,2011,1
40.5172222,-75.7777778,2012,1
40.5186111,-78.395,1951,1
40.5186111,-78.395,1969,1
40.5186111,-78.395,1985,1
40.5186111,-78.395,1999,1
40.5186111,-78.395,2002,1
40.5186111,-78.395,2004,2
40.5186111,-78.395,2005,1
40.5186111,-78.395,2006,1
40.5186111,-78.395,2008,1
40.5186111,-78.395,2012,1
40.5186111,-78.395,2013,1
40.5186111,-78.395,2014,1
40.5186111,-74.4125,1967,1
40.5186111,-74.4125,1968,3
40.5186111,-74.4125,1983,1
40.5186111,-74.4125,1995,1
40.5186111,-74.4125,1997,1
40.5186111,-74.4125,1998,1
40.5186111,-74.4125,1999,1
40.5186111,-74.4125,2002,1
40.5186111,-74.4125,2003,1
40.5186111,-74.4125,2005,2
40.5186111,-74.4125,2008,1
40.5186111,-74.4125,2012,3
40.5186111,-74.4125,2013,2
40.5186111,-74.4125,2014,2
40.5197222,-87.2477778,1970,1
40.5205556,-81.4741667,2005,1
40.5216667,-79.8425,1947,1
40.5219444,-111.9383333,2002,1
40.5219444,-111.9383333,2009,3
40.5219444,-111.9383333,2012,1
40.5219444,-111.9383333,2013,2
40.5247222,-111.8630556,2007,1
40.5247222,-111.8630556,2008,1
40.5247222,-111.8630556,2010,2
40.5247222,-111.8630556,2012,1
40.5247222,-111.8630556,2013,1
40.5258333,-86.7580556,1990,1
40.5261111,-75.0619444,2008,1
40.5269444,-97.5955556,2000,1
40.5291667,-104.9847222,2011,1
40.5291667,-75.3936111,1995,1
40.5291667,-75.3936111,2006,1
40.5291667,-75.3936111,2010,1
40.5291667,-74.3163889,2010,1
40.5291667,-74.3163889,2012,1
40.5302778,-104.7108333,2014,1
40.5308333,-112.2975,1995,1
40.5308333,-112.2975,1997,1
40.5308333,-112.2975,1999,1
40.5308333,-112.2975,2002,1
40.5308333,-112.2975,2003,2
40.5308333,-112.2975,2007,1
40.5308333,-112.2975,2009,1
40.5308333,-112.2975,2011,1
40.5308333,-112.2975,2012,4
40.5327778,-79.9677778,1961,1
40.5333333,-77.3858333,2005,1
40.5336111,-79.3822222,2002,1
40.5337,-92.5168,1996,1
40.5347222,-95.3188889,2007,1
40.5347222,-95.3188889,2012,2
40.5363889,-80.1847222,1968,1
40.5363889,-80.1847222,2003,1
40.5363889,-80.1847222,2012,1
40.5366667,-75.6316667,2007,1
40.5366667,-75.6316667,2008,1
40.5375,-77.3536111,1978,1
40.5394444,-76.9611111,2012,1
40.5394444,-75.4972222,2007,1
40.5394444,-75.4972222,2009,1
40.5408333,-79.7841667,2009,1
40.5408333,-74.5880556,2003,1
40.5408333,-74.5880556,2004,1
40.5408333,-74.5880556,2008,1
40.5408333,-74.5880556,2012,2
40.5416667,-79.7994444,2011,1
40.5430556,-74.3636111,2010,1
40.5430556,-74.3636111,2013,1
40.5433333,-79.1625,2012,2
40.5472222,-86.5244444,2004,1
40.5488889,-84.5702778,2013,1
40.5494444,-122.1741667,2005,1
40.55,-91.3847222,2007,1
40.5530556,-79.7575,2007,1
40.5530556,-79.7575,2008,1
40.5530556,-79.7575,2012,1
40.5533333,-85.15,2004,1
40.5544444,-123.1819444,2008,1
40.5544444,-81.9180556,2006,1
40.5555556,-75.9822222,1999,1
40.5555556,-75.9822222,2008,1
40.5555556,-75.9822222,2012,1
40.5555556,-75.9822222,2013,1
40.5563889,-75.2897222,1998,1
40.5569444,-75.18,2000,1
40.5575,-74.285,1974,1
40.5575,-74.285,1996,1
40.5575,-74.285,1999,1
40.5575,-74.285,2003,1
40.5575,-74.285,2004,1
40.5575,-74.285,2007,1
40.5575,-74.285,2009,1
40.5575,-74.285,2010,1
40.5575,-74.285,2012,1
40.5577778,-90.6733333,2009,1
40.5580556,-90.035,2004,1
40.5580556,-90.035,2006,3
40.5580556,-90.035,2010,1
40.5580556,-90.035,2011,1
40.5580556,-90.035,2012,3
40.5583333,-85.6591667,1979,1
40.5583333,-85.6591667,1989,1
40.5583333,-85.6591667,1993,1
40.5583333,-85.6591667,2000,1
40.5583333,-85.6591667,2003,2
40.5583333,-85.6591667,2004,2
40.5583333,-85.6591667,2005,1
40.5583333,-85.6591667,2006,1
40.5583333,-85.6591667,2010,1
40.5583333,-85.6591667,2011,1
40.5583333,-85.6591667,2012,1
40.5583333,-85.6591667,2013,2
40.5594444,-83.8352778,2002,1
40.5594444,-79.9588889,1988,1
40.5594444,-79.9588889,1997,2
40.5594444,-79.9588889,2003,1
40.5594444,-79.9588889,2007,1
40.5594444,-79.9588889,2010,1
40.5594444,-79.9588889,2012,1
40.5611111,-81.7944444,2001,1
40.5622222,-111.9288889,1999,1
40.5622222,-111.9288889,2004,1
40.5622222,-111.9288889,2012,4
40.5630556,-80.2086111,2010,1
40.5630556,-80.2086111,2014,1
40.5638889,-122.2377778,2010,1
40.5638889,-122.2377778,2011,1
40.5638889,-88.8988889,2013,1
40.5652778,-75.1,2004,1
40.5652778,-74.2608333,2001,1
40.5652778,-74.2608333,2009,1
40.5658333,-111.8636111,2012,1
40.5675,-89.6405556,1999,1
40.5675,-89.6405556,2008,1
40.5675,-89.6405556,2012,1
40.5675,-89.6405556,2013,1
40.5675,-88.2477778,1990,1
40.5677778,-84.1936111,1997,1
40.5677778,-84.1936111,2000,1
40.5677778,-84.1936111,2003,3
40.5677778,-84.1936111,2008,2
40.5677778,-84.1936111,2012,1
40.5683333,-74.5388889,2005,1
40.5683333,-74.5388889,2009,1
40.5686111,-75.095,1979,1
40.5686111,-75.095,1988,1
40.5686111,-75.095,1995,1
40.5686111,-75.095,2001,1
40.5686111,-75.095,2010,1
40.5686111,-75.095,2011,1
40.5686111,-75.095,2014,1
40.5686111,-74.7380556,2004,1
40.5694444,-77.4030556,2007,1
40.5694444,-77.4030556,2013,1
40.5697222,-79.765,1965,2
40.5697222,-79.765,2007,1
40.5697222,-79.765,2009,1
40.5697222,-79.765,2010,1
40.5697222,-79.765,2013,1
40.5719444,-85.7691667,2013,1
40.5725,-74.4930556,2006,1
40.5725,-74.4930556,2012,1
40.5727778,-81.0858333,1999,1
40.5727778,-81.0858333,2011,1
40.5727778,-81.0858333,2013,1
40.5733333,-76.6916667,2002,1
40.5741667,-74.6102778,1970,1
40.5741667,-74.6102778,1999,1
40.5741667,-74.6102778,2000,1
40.5741667,-74.6102778,2004,1
40.5741667,-74.6102778,2005,2
40.5741667,-74.6102778,2009,1
40.5741667,-74.6102778,2011,1
40.5741667,-74.6102778,2012,1
40.5744444,-74.3025,2010,1
40.5752778,-74.3227778,2009,1
40.5758333,-73.8486111,2003,1
40.5763889,-124.2627778,1977,1
40.5772222,-74.2286111,1960,1
40.5772222,-74.2286111,2001,8
40.5772222,-74.2286111,2012,1
40.5772222,-74.2286111,2013,2
40.5772222,-74.2286111,2014,1
40.5775,-85.8733333,2004,1
40.5775,-85.8733333,2005,1
40.5775,-85.8733333,2007,1
40.5775,-85.8733333,2008,1
40.5791667,-74.4119444,2005,2
40.5791667,-74.4119444,2006,1
